timestamp;league;match;market;side;points;old_odd;new_odd;movement_pct;hours_until_match;matchup_id
2026-09-13T16:09:13.921668+00:00;Netherlands - Eredivisie;PSV vs Sparta Rotterdam;spread;home;-2.5;1.893;1.781;5.92;1.89;1635196879
2026-09-13T16:09:15.880311+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;home;-0.5;2.04;1.952;4.31;5.39;1635501797
2026-09-13T16:09:15.880886+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;away;0.5;1.87;1.806;3.42;5.39;1635501797
2026-09-13T16:09:16.615145+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;home;0.0;2.07;1.855;10.39;8.89;1635501647
2026-09-13T16:09:16.625595+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;away;-0.0;1.82;1.909;-4.89;8.89;1635501647
2026-09-13T16:09:16.626395+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;over;4.5;1.901;2.0;-5.21;8.89;1635501647
2026-09-13T16:09:16.626840+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;under;4.5;1.87;1.8;3.74;8.89;1635501647
2026-09-13T16:09:19.478030+00:00;Venezuela - Segunda Division;Atletico El Vigia vs Yaracuyanos;spread;home;0.0;1.935;1.962;-1.40;3.39;1636115666
2026-09-13T16:09:19.478712+00:00;Venezuela - Segunda Division;Atletico El Vigia vs Yaracuyanos;spread;away;-0.0;1.769;1.758;0.62;3.39;1636115666
2026-09-13T16:09:21.759116+00:00;Venezuela - Segunda Division;Mineros de Guayana vs Bolivar;spread;home;0.0;1.735;1.725;0.58;3.39;1636120269
2026-09-13T16:09:21.759769+00:00;Venezuela - Segunda Division;Mineros de Guayana vs Bolivar;spread;away;-0.0;1.98;2.01;-1.52;3.39;1636120269
2026-09-13T16:09:23.373171+00:00;Peru - Liga 1;Atletico Grau vs Alianza Atletico;spread;home;0.0;1.752;1.73;1.26;4.14;1636007267
2026-09-13T16:09:23.373878+00:00;Peru - Liga 1;Atletico Grau vs Alianza Atletico;spread;away;-0.0;2.1;2.0;4.76;4.14;1636007267
2026-09-13T16:09:48.594820+00:00;Brazil - Copa Santa Catarina;Santa Catarina vs Marcilio Dias;spread;home;0.0;1.87;1.847;1.23;1.89;1636229542
2026-09-13T16:09:48.595521+00:00;Brazil - Copa Santa Catarina;Santa Catarina vs Marcilio Dias;spread;away;-0.0;1.87;1.877;-0.37;1.89;1636229542
2026-09-13T16:09:49.768338+00:00;Brazil - Serie B;Atletico Goianiense vs Criciuma;spread;home;0.0;1.69;1.769;-4.67;2.88;1636007503
2026-09-13T16:09:49.768933+00:00;Brazil - Serie B;Atletico Goianiense vs Criciuma;spread;away;-0.0;2.24;1.952;12.86;2.88;1636007503
2026-09-13T16:09:50.783696+00:00;Brazil - Serie B;Fortaleza vs Ceara;spread;home;-0.5;1.952;1.735;11.12;5.38;1636007562
2026-09-13T16:09:50.784202+00:00;Brazil - Serie B;Fortaleza vs Ceara;spread;away;0.5;1.935;1.99;-2.84;5.38;1636007562
2026-09-13T16:09:58.338849+00:00;Turkey - 1st League;Karagumruk vs Manisa;spread;home;-0.5;1.87;1.794;4.06;0.88;1636004869
2026-09-13T16:09:58.339447+00:00;Turkey - 1st League;Karagumruk vs Manisa;spread;away;0.5;1.99;1.935;2.76;0.88;1636004869
2026-09-13T16:10:04.164843+00:00;Mexico - Liga Premier Serie A;Acambaro vs Dragones de Oaxaca;spread;home;0.0;1.885;1.87;0.80;5.88;1636212997
2026-09-13T16:10:08.422641+00:00;Paraguay - Tercera Division;Club Silvio Pettirossi vs Club Atletico Colegiales;spread;home;0.0;1.735;1.746;-0.63;1.88;1636498733
2026-09-13T16:10:08.423321+00:00;Paraguay - Tercera Division;Club Silvio Pettirossi vs Club Atletico Colegiales;spread;away;-0.0;2.03;2.0;1.48;1.88;1636498733
2026-09-13T16:10:09.295491+00:00;USA - MLS Next Pro League;Portland Timbers II vs St Louis City SC II;spread;away;-0.0;1.935;1.943;-0.41;3.88;1636040159
2026-09-13T16:10:12.024349+00:00;USA - MLS Next Pro League;North Texas vs Houston Dynamo II;spread;home;0.0;1.935;1.952;-0.88;8.38;1636020889
2026-09-13T16:10:12.556430+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;home;0.0;1.935;1.962;-1.40;5.88;1636019355
2026-09-13T16:10:12.557065+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;away;-0.0;1.84;1.833;0.38;5.88;1636019355
2026-09-13T16:10:28.261634+00:00;Brazil - Gaucho 2;Uniao Frederiquense vs Brasil de Pelotas;spread;home;0.0;2.04;2.03;0.49;1.88;1636004890
2026-09-13T16:10:28.262350+00:00;Brazil - Gaucho 2;Uniao Frederiquense vs Brasil de Pelotas;spread;away;-0.0;1.73;1.719;0.64;1.88;1636004890
2026-09-13T16:10:34.418746+00:00;Brazil - Gaucho 2;Gaucho vs Veranopolis;spread;home;0.0;1.82;1.813;0.38;2.88;1636004911
2026-09-13T16:10:34.419542+00:00;Brazil - Gaucho 2;Gaucho vs Veranopolis;spread;away;-0.0;1.893;1.877;0.85;2.88;1636004911
2026-09-13T16:10:35.653551+00:00;Slovakia - Super Liga;Slovan Bratislava vs Zilina;spread;home;-1.0;1.862;1.8;3.33;0.88;1635205133
2026-09-13T16:10:35.654158+00:00;Slovakia - Super Liga;Slovan Bratislava vs Zilina;spread;away;1.0;1.99;1.935;2.76;0.88;1635205133
2026-09-13T16:10:38.365448+00:00;Albania - Superliga;AF Elbasani vs Egnatia Rrogozhine;spread;home;0.0;1.98;1.952;1.41;0.38;1635995452
2026-09-13T16:10:38.366154+00:00;Albania - Superliga;AF Elbasani vs Egnatia Rrogozhine;spread;away;-0.0;1.775;1.781;-0.34;0.38;1635995452
2026-09-13T16:10:39.218774+00:00;Norway - Eliteserien;Fredrikstad vs Sarpsborg 08;spread;home;0.0;2.02;1.971;2.43;1.13;1635932694
2026-09-13T16:10:39.219332+00:00;Norway - Eliteserien;Fredrikstad vs Sarpsborg 08;spread;away;-0.0;1.885;1.901;-0.85;1.13;1635932694
2026-09-13T16:10:39.219829+00:00;Norway - Eliteserien;Fredrikstad vs Sarpsborg 08;spread;home;0.0;1.971;1.952;0.96;1.13;1635932694
2026-09-13T16:10:39.220325+00:00;Norway - Eliteserien;Fredrikstad vs Sarpsborg 08;spread;away;-0.0;1.901;1.82;4.26;1.13;1635932694
2026-09-13T16:10:41.966400+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;home;0.0;1.847;1.862;-0.81;0.87;1635941201
2026-09-13T16:10:41.967169+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;away;-0.0;2.07;2.02;2.42;0.87;1635941201
2026-09-13T16:10:41.967784+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;home;0.0;1.862;1.935;-3.92;0.87;1635941201
2026-09-13T16:10:41.968331+00:00;Portugal - Primeira Liga;Arouca vs Santa Clara;spread;away;-0.0;2.02;1.847;8.56;0.87;1635941201
2026-09-13T16:10:45.879015+00:00;Canada - Premier League;Inter Toronto vs Vancouver FC;spread;away;-0.0;1.787;1.781;0.34;2.87;1636004914
2026-09-13T16:10:48.494070+00:00;Portugal - Campeonato de Portugal Prio;Chaves II vs Celoricense;spread;home;0.0;1.885;1.87;0.80;0.37;1636231311
2026-09-13T16:10:52.471538+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.8;1.794;0.33;8.37;1635205176
2026-09-13T16:10:52.472277+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;2.13;2.1;1.41;8.37;1635205176
