timestamp;match;market;designation;points;old_odd;new_odd;movement_pct;steam_level
2026-06-17T12:10:48.009112+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-112;-105;3.14;BRONZE
2026-06-17T12:10:48.426055+00:00;Washington Nationals vs Kansas City Royals;total;over;10.0;-108;101;4.37;BRONZE
2026-06-17T12:10:48.427224+00:00;Washington Nationals vs Kansas City Royals;total;under;10.0;-106;-114;3.41;BRONZE
2026-06-17T13:22:06.710727+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-105;-117;5.0;SILVER
2026-06-17T13:22:06.711676+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;9.0;-107;104;5.45;SILVER
2026-06-17T14:06:18.738564+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-171;-157;3.29;BRONZE
2026-06-17T14:06:18.748632+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;156;144;4.69;BRONZE
2026-06-17T14:06:18.749752+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;126;134;3.54;BRONZE
2026-06-17T14:19:21.816628+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-137;-125;4.05;BRONZE
2026-06-17T14:19:21.817746+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;away;;126;115;4.87;BRONZE
2026-06-17T14:19:21.818886+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;156;166;3.91;BRONZE
2026-06-17T16:24:58.087521+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;126;135;3.98;BRONZE
2026-06-17T18:10:09.241437+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;125;118;3.11;BRONZE
2026-06-17T18:20:11.757553+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-119;-128;3.21;BRONZE
2026-06-17T18:24:12.662776+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-118;-110;3.34;BRONZE
2026-06-17T18:24:12.663946+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;9.0;105;-102;3.4;BRONZE
2026-06-17T19:18:25.116603+00:00;New York Yankees vs Chicago White Sox;spread;home;-1.5;112;119;3.3;BRONZE
2026-06-17T19:57:32.973659+00:00;Atlanta Braves vs San Francisco Giants;total;over;9.0;-114;-106;3.53;BRONZE
2026-06-17T19:57:32.975201+00:00;Atlanta Braves vs San Francisco Giants;total;under;9.0;102;-106;3.79;BRONZE
2026-06-17T21:00:45.837036+00:00;Milwaukee Brewers vs Cleveland Guardians;total;over;7.5;-109;-101;3.79;BRONZE
2026-06-17T21:00:45.837988+00:00;Milwaukee Brewers vs Cleveland Guardians;total;under;7.5;-103;-111;3.55;BRONZE
2026-06-17T21:12:48.352011+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;103;-105;3.82;BRONZE
2026-06-17T21:12:48.353027+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-113;-105;3.58;BRONZE
2026-06-17T21:33:52.241560+00:00;New York Yankees vs Chicago White Sox;moneyline;away;;155;146;3.53;BRONZE
2026-06-17T21:33:52.242662+00:00;New York Yankees vs Chicago White Sox;spread;home;-1.5;120;127;3.18;BRONZE
2026-06-18T18:52:53.868190+00:00;Texas Rangers vs Minnesota Twins;moneyline;home;;108;510;193.27;PLATINUM
2026-06-18T18:52:53.870096+00:00;Texas Rangers vs Minnesota Twins;moneyline;away;;-117;-746;38.86;PLATINUM
2026-06-18T22:19:33.858186+00:00;Athletics vs Los Angeles Angels;moneyline;away;;142;150;3.31;BRONZE
2026-06-18T22:51:42.421355+00:00;Philadelphia Phillies vs New York Mets;moneyline;home;;-118;152;36.4;PLATINUM
2026-06-18T22:51:42.422392+00:00;Philadelphia Phillies vs New York Mets;moneyline;away;;109;-187;26.57;PLATINUM
2026-06-18T23:34:27.081098+00:00;Athletics vs Los Angeles Angels;total;over;10.0;100;-107;3.27;BRONZE
2026-06-18T23:34:27.082283+00:00;Athletics vs Los Angeles Angels;total;under;10.0;-112;-105;3.14;BRONZE
2026-06-18T23:38:28.682083+00:00;Tampa Bay Rays vs Washington Nationals;moneyline;home;;-115;-124;3.38;BRONZE
2026-06-18T23:38:28.683337+00:00;Tampa Bay Rays vs Washington Nationals;moneyline;away;;105;113;3.9;BRONZE
2026-06-18T23:38:28.684609+00:00;Tampa Bay Rays vs Washington Nationals;spread;home;-1.5;179;170;3.23;BRONZE
2026-06-18T23:54:33.553885+00:00;Kansas City Royals vs St. Louis Cardinals;moneyline;home;;-109;170;40.81;PLATINUM
2026-06-18T23:54:33.555082+00:00;Kansas City Royals vs St. Louis Cardinals;moneyline;away;;101;-201;25.5;PLATINUM
2026-06-19T00:50:15.195794+00:00;Athletics vs Los Angeles Angels;total;under;10.0;-105;102;3.46;BRONZE
2026-06-19T01:00:17.499469+00:00;Seattle Mariners vs Boston Red Sox;moneyline;home;;-130;-121;3.23;BRONZE
2026-06-19T01:00:17.500705+00:00;Seattle Mariners vs Boston Red Sox;moneyline;away;;118;109;4.13;BRONZE
2026-06-19T01:00:17.501969+00:00;Seattle Mariners vs Boston Red Sox;spread;home;-1.5;169;178;3.35;BRONZE
2026-06-19T01:35:29.682408+00:00;Athletics vs Los Angeles Angels;moneyline;away;;155;166;4.31;BRONZE
2026-06-19T01:35:29.683777+00:00;Athletics vs Los Angeles Angels;spread;home;-1.5;112;103;4.25;BRONZE
2026-06-19T01:35:29.684923+00:00;Athletics vs Los Angeles Angels;spread;away;1.5;-124;-114;3.92;BRONZE
2026-06-19T01:50:34.714534+00:00;Athletics vs Los Angeles Angels;moneyline;home;;-182;-969;28.8;PLATINUM
2026-06-19T05:54:56.345710+00:00;New York Yankees vs Cincinnati Reds;moneyline;away;;223;233;3.1;BRONZE
2026-06-19T15:07:17.883052+00:00;Atlanta Braves vs Milwaukee Brewers;moneyline;home;;159;145;5.41;SILVER
2026-06-19T15:07:17.884689+00:00;Atlanta Braves vs Milwaukee Brewers;moneyline;home;;159;145;5.41;SILVER
2026-06-19T15:07:17.887995+00:00;Atlanta Braves vs Milwaukee Brewers;moneyline;away;;-178;-158;4.55;BRONZE
2026-06-19T15:07:17.889461+00:00;Atlanta Braves vs Milwaukee Brewers;moneyline;away;;-178;-158;4.55;BRONZE
2026-06-19T15:07:17.892533+00:00;Atlanta Braves vs Milwaukee Brewers;spread;home;1.5;-111;-120;3.55;BRONZE
2026-06-19T15:07:17.897018+00:00;Atlanta Braves vs Milwaukee Brewers;spread;away;-1.5;-101;108;4.52;BRONZE
2026-06-19T15:07:17.897650+00:00;Atlanta Braves vs Milwaukee Brewers;spread;away;-1.5;-101;108;4.52;BRONZE
2026-06-19T15:07:18.037628+00:00;Seattle Mariners vs Boston Red Sox;moneyline;home;;-127;-107;8.23;GOLD
2026-06-19T15:07:18.038355+00:00;Seattle Mariners vs Boston Red Sox;moneyline;home;;-127;-107;8.23;GOLD
2026-06-19T15:07:18.042265+00:00;Seattle Mariners vs Boston Red Sox;moneyline;away;;115;-102;7.89;SILVER
2026-06-19T15:07:18.042677+00:00;Seattle Mariners vs Boston Red Sox;moneyline;away;;115;-102;7.89;SILVER
2026-06-19T15:07:18.044916+00:00;Seattle Mariners vs Boston Red Sox;spread;home;-1.5;171;194;8.49;GOLD
2026-06-19T15:07:18.045278+00:00;Seattle Mariners vs Boston Red Sox;spread;home;-1.5;171;194;8.49;GOLD
